Name,Price,Old Price,Discount
"Сыр Маркет Перекрёсток Эдам нарезка 45%, 125г",144.99,,
"Масло сливочное Зелёная Линия гаранд Премиум высшего сорта 72.5%, 200г",179.99,,
"Сыр Маркет Перекрёсток Сулугуни 45%, 280г",259.99,,
"Продукт кисломолочный Зелёная Линия Исландский Скир с печеным яблоком 1.2%, 150г",69.99,,
"Сыр мягкий Маркет Перекрёсток Камамбер 50%, 125г",229.99,,
"Сыр мягкий Bonfesto Маскарпоне 78%, 250г",249.99,329.99,24.0
"Сыр Маркет Перекрёсток Маскарпоне 80%, 250г",269.99,,
"Вешенки Знай наших свежие культивируемые, 300г",109.9,,
"Суп-пюре с грибами Шеф Перекрёсток, 300г",159.99,,
"Шампиньоны Знай наших, 400г",119.9,,
"Шампиньоны, кг",199.99,249.9,20.0
"Чипсы Lay's Из печи Лисички в сметане, 85г",90.0,104.99,14.0
"Шампиньоны, 250г",74.9,,
"Шампиньоны Маркет Перекрёсток резаные быстрозамороженные, 400г",154.99,,
"Смесь овощная Маркет Перекрёсток Азиатская с грибами и тайским соусом быстрозамороженная, 400г",189.99,229.99,17.0
"Шампиньоны мини, 300г",99.9,,
"Чипсы Lays Белые грибы со сметаной, 81г",109.99,,
"Шампиньоны Bonduelle Expert маринованные, 540г",299.99,,
"Опята Маркет Перекрёсток быстрозамороженные, 400г",299.99,,
"Шампиньоны королевские свежие, кг",259.9,,
"Паста с ветчиной и грибами Шеф Перекрёсток, 250г",199.99,,
"Опята Пр!ст быстрозамороженные, 900г",469.0,,
"Шампиньоны Bonduelle Classique резаные, 400г",149.99,194.99,23.0
"Сухарики Хрусteam Багет Шампиньоны в сливочном соусе, 60г",53.99,,
"Опята Домашние Разносолы, 580мл",299.99,,
"Средство чистящее Cillit Bang для удаление чёрной плесени, 750мл",279.99,399.0,30.0
"Смесь грибная Свой Урожай Смесь лесных грибов быстрозамороженная, 300г",259.99,,
"Маслята Домашние Разносолы, 580мл",299.99,,
"Смесь грибная Маркет Перекрёсток, 300г",239.99,,
"Шампиньоны Bonduelle Classique целые, 400г",149.99,209.99,29.0
"Грибы белые Маркет Перекрёсток, 300г",299.99,,
"Грибы Домашние Разносолы Ассорти, 580мл",259.99,,
"Опята Маркет Перекрёсток Осенние маринованные, 540г",259.99,,
"Шампиньоны Маркет Перекрёсток маринованные, 480г",219.99,369.99,41.0
"Грибы Маркет Перекрёсток грибной бочонок солёные, 540г",279.99,,
"Смесь Маркет Перекрёсток Картофель с грибами с соусом по-Старорусски, 400г",164.99,,
"Грибы белые Маркет Перекресток солёные, 540г",799.0,,
"Грибы Таёжный Сбор польские и белые резаные, 500г",309.0,569.99,46.0
"Грузди Домашние Разносолы, 580мл",239.99,279.99,14.0
"Крем-суп Bionova протеиновый грибной, 20г",93.99,,
"Маслята Кедровый Бор маринованные резаные, 500г",449.0,,
"Опята Кедровый Бор Осенние резаные маринованные, 500г",339.0,,
"Подосиновики Кедровый Бор сушёные, 45г",289.99,,
"Суп-пюре сухой Русский Продукт Суперсытный грибной с сухариками, 18г",27.99,,
"Маслята Таёжный Сбор неочищенные резаные маринованные стерилизованные, 250г",289.99,,
"Грибы Экопродукт Ассорти сушёные, 50г",179.99,,
"Грузди Кедровый Бор белые солёные резанные, 500г",529.99,,
"Крем-суп Everyday грибной с лисичками и пшеничными сухариками, 15x25г",61.99,,
"Лапша Nongshim Шин рамен быстрого приготовления, 68г",174.99,,
"Масло подсолнечное Слобода рафинированное дезодорированное высший сорт, 1л",134.99,,
"Масло подсолнечное Золотая Семечка рафинированное, 1л",134.99,,
"Масло сладкосливочное Экомилк Традиционное несолёное 82.5%, 380г",349.99,409.99,15.0
"Масло сладкосливочное Тысяча Озер 82.5%, 180г",209.99,,
"Масло сладкосливочное Искренне Ваш Традиционное несолёное 82.5%, 180г",149.99,209.99,29.0
"Масло сладкосливочное Брест-Литовск несолёное высшего сорта 82.5%, 180г",209.99,,
"Масло сладкосливочное Брест-Литовск несолёное 72.5%, 180г",159.99,199.99,20.0
"Масло подсолнечное Слобода рафинированное, 1.8л",249.99,,
"Масло подсолнечное Altero с добавлением оливкового, 810мл",189.99,,
"Масло оливковое Cirio Extra Virgin холодного отжима, 500мл",349.99,439.0,20.0
"Масло подсолнечное Золотая Семечка рафинированное, 500мл",65.99,,
"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 1л",699.99,1499.0,53.0
"Масло сливочное Вкуснотеево Традиционное 82.5%, 200г",259.99,,
"Масло подсолнечное Олейна рафинированное дезодорированное 1 сорт, 1л",139.99,,
"Масло подсолнечное Пр!ст рафинированное дезодорированное 1 сорт, 900мл",102.9,,
"Масло сливочное Экомилк Традиционное 82.5%, 180г",199.99,,
"Масло сливочное Авида Крестьянское 72.5%, 180г",108.5,,
"Масло оливковое Маркет Перекрёсток Olive-Pomace Oil рафинированное + нерафинированное, 500мл",254.9,,
"Масло сливочное Зелёная Линия Традиционное несолёное 82.5%, 200г",199.99,,
"Масло сливочное Из Вологды Вологодское 82.5%, 180г",279.99,,
"Масло сладкосливочное Пр!ст Крестьянское высшего сорта 72.5%, 175г",96.89,,
"Масло подсолнечное нерафинированное, 900мл",119.99,139.99,14.0
"Масло сливочное Экомилк Крестьянское 72.5%, 180г",139.99,189.99,26.0
"Масло сливочное Вкуснотеево Традиционное 82.5%, 400г",499.99,,
"Масло сливочное Из Вологды Крестьянское 72.5%, 180г",239.99,,
"Масло оливковое Маркет Перекрёсток Extra Virgin нерафинированное, 250мл",249.99,,
"Масло сливочное Из Вологды Традиционное 82.5%, 180г",219.99,289.99,24.0
"Масло оливковое Маркет Перекрёсток Extra Virgin нерафинированное, 500мл",419.99,,
"Масло сладкосливочное Вологодское Традиционное 82.5%, 180г",209.99,,
"Масло сладкосливочное Коровка Из Кореновки 82.5%, 180г",229.99,,
"Масло подсолнечное Altero с экстрактом чеснока и лимона, 500мл",129.99,189.9,32.0
"Масло сливочное Рогачевъ Традиционное несолёное 82.5%, 180г",249.99,,
"Масло оливковое Filippo Berio, 500мл",759.99,,
"Масло сливочное Залесский Фермер натуральное 82.5%, 180г",184.99,,
"Масло подсолнечное Золотая Семечка нерафинированное, 1л",179.99,,
"Масло сливочное Тысяча Озер несолёное 82.5%, 400г",459.99,,
"Масло оливковое Filippo Berio Extra Virgin Delicato нерафинированное, 500мл",1499.0,,
"Масло оливковое Filippo Berio Extra Virgin, 200мл",279.99,499.0,44.0
"Масло подсолнечное Ароматы Жизни нерафинированное из жареных семечек, 250мл",124.99,,
"Маслины Пр!ст без косточки, 280г",99.9,,
"Масло оливковое Borges Extra Virgin Original, 500мл",499.99,699.99,29.0
"Масло сливочное President несолёное 82%, 180г",279.99,,
"Масло оливковое De cecco нерафинированное, 500мл",679.99,,
"Масло сливочное Молочный знак 82%, 180г",159.99,,
"Масло подсолнечное Слобода рафинированное дезодорированное, 2.7л",379.99,,
"Масло сливочное Экомилк Шоколадное 62%, 180г",169.99,219.9,23.0
"Масло сладкосливочное Зелёная Линия Крестьянское несолёное 72.5%, 200г",179.99,,
"Заправка Maggi для борща свекольно-томатная пастеризованная, 250г",99.99,,
"Зажарка Maggi с морковью и луком, 60г",75.99,,
"Приправа Maggi Букет приправ универсальная, 75г",51.99,,
"Приправа Maggi 10 овощей, 75г",57.99,,
"Смесь сухая Maggi На второе для макарон в томатно-мясном соусе болонез, 30г",59.99,,
"Корица Dr.Oetker молотая, 8г",35.99,,
"Приправа Kotanyi для плова, 20г",59.99,,
"Смесь сухая Maggi для салата Цезарь с сухариками, 30г",55.99,,
"Смесь сухая Maggi На второе для румяной картошечки по-деревенски с соусом тартар, 29г",73.99,,
"Смесь Maggi На второе Мак Энд Чиз для макарон в сырном соусе, 26г",59.99,,
"Приправа Kotanyi Греческая для салата, 13г",51.99,,
"Ароматизатор Dr.Oetker ванилин-интенсив пищевой, 2г",11.99,,
"Приправа Kotanyi для узбекского плова, 20г",67.99,,
"Бульон Gallina Blanca овощной в кубиках, 80г",51.99,,
"Приправа Pripravka Grill&BBQ Овощи по-итальянски для картофеля и овощей, 30г",89.99,,
"Приправа Kotanyi Цезарь для салата, 13г",51.99,,
"Смесь сухая Maggi На второе для макарон в сливочном соусе карбонара, 30г",59.99,,
"Приправа Pripravka Exclusive для плова, 40г",149.99,,
"Смесь Maggi На второе для сочной шаурмы с курицей в чесночном соусе, 29г",75.99,,
"Кислота лимонная Dr.Oetker пищевая, 50г",59.99,,
"Заправка Maggi для солянки пастеризованная, 180г",104.99,,
"Кислота лимонная Haas, 10г",33.99,,
"Суп сухой Maggi Борщ по-домашнему, 25г",37.99,,
"Пудинг Dr.Oetker с натуральной ванилью, 35г",69.9,,
"Смесь сухая Maggi На второе для приготовления домашних ленивых голубцов, 22г",59.99,,
"Приправа Kotanyi томаты&оливки, 20г",67.99,,
"Кислота лимонная Haas, 250г",199.99,,
"Приправа Kotanyi лук жареный, 60г",149.99,,
"Заправка Sen Soy для морковки по-корейски, 80г",65.99,,
"Приправа Kotanyi для омлета и яичницы, 20г",73.99,,
"Приправа Maggi для золотистого картофеля, 20г",55.99,,
"Приправа Пр!ст хмели-сунели, 15г",12.99,,
"Приправа Волшебное Дерево для плова по-восточному, 30г",89.99,,
"Приправа Kotanyi техасская для картофеля с копчёной паприкой, 20г",67.99,,
"Смесь сухая Maggi На второе для картофеля под сырным соусом с ветчиной, 21г",59.99,,
"Приправа Маркет Перекрёсток для картофеля, 20г",34.99,53.99,35.0
"Приправа Волшебное Дерево Гарам масала, 22г",89.99,,
"Смесь сухая Maggi На Второе для приготовления ризотто в сливочно-сырном соусе, 28г",59.99,,
"Приправа Маркет Перекрёсток для плова, 20г",55.99,,
"Приправа Kotanyi с томатами для тосканского салата, 15г",89.99,,
"Приправа Спец и я морозова аджика сухая, 150г",169.99,,
"Приправа Kotanyi с манго для лёгкого салата, 15г",89.99,,
"Приправа Kotanyi с томатами для быстрой пасты, 20г",89.99,,
"Приправа Kotanyi Veggy Hot + Spicy с протеином конопли без соли, 20г",89.99,,
"Хлопья Маркет Перекрёсток 4 злака, 400г",64.99,,
"Хлопья кукурузные Хрутка хрустящие, 320г",109.99,139.9,21.0
"Завтрак готовый Kosmostars медовый, 225г",174.99,,
"Хлопья кукурузные Хрутка хрустящие, 700г",239.99,,
"Подушечки Хрутка с молочной начинкой, 250г",109.99,165.0,33.0
"Подушечки Хрутка с шоколадной начинкой, 250г",109.99,165.0,33.0
"Хлопья Fitness из цельной пшеницы, 410г",259.99,,
"Блины Морозко с мясом замороженные, 420г",169.99,,
"Блины Морозко с ветчиной и сыром, 420г",229.99,,
"Хлопья кукурузные Snow Flakes с сахаром, 300г",219.99,,
"Блины Маркет Перекрёсток с творогом замороженные, 370г",159.99,,
"Завтрак готовый Kosmostars медовый, 325г",159.99,269.99,41.0
"Хлопья кукурузные Gold хрустящие, 330г",149.99,239.99,38.0
"Блины Маркет Перекрёсток с вишневой начинкой замороженные, 370г",129.99,,
"Блины С Пылу с Жару с ветчиной и сыром, 360г",169.99,,
"Блины Останкино с мясом, 420г",134.99,,
"Блины С Пылу с Жару с мясом, 360г",119.99,154.99,23.0
"Блины С Пылу с Жару с вишней, 360г",139.99,,
"Блины Останкино с куриным мясом, 420г",134.99,,
"Хлопья Любятово кукурузные, 300г",114.99,,
"Блины С Пылу с Жару с творогом, 360г",119.99,149.99,20.0
"Завтрак готовый Любятово Шарики шоколадные, 250г",129.99,,
"Хлопья мультизлаковые Любятово, 250г",144.99,,
"Лопатка кухонная Пр!ст Р2300ПР, 36г",59.99,,
Ложка поварская Пр!ст Р2303ПР,59.99,,
"Блины Останкино с творогом, 420г",139.99,,
"Хлопья кукурузные Nestlé Gofree шоколадные, 250г",279.99,,
"Сырнички Зелёная Линия с вишней, 120г",77.99,,
"Сырнички Зелёная Линия с вареной сгущенкой, 120г",77.99,,
"Сырнички Зелёная Линия с грушей и персиком, 120г",77.99,,
"Паста Шеф Перекрёсток Карбонара, 250г",199.99,,
"Крем Dr.Oetker Tiramisu пищевой, 64г",89.99,,
"Соус Аджика Шеф Перекрёсток, 35г",19.99,,
"Соус Медово-горчичный Шеф Перекрёсток, 35г",19.99,,
"Чипсы картофельные Lorenz Naturals с пармезаном, 100г",99.99,164.99,39.0
"Чипсы картофельные Lorenz Naturals с паприкой, 100г",99.99,159.99,38.0
"Чипсы картофельные Lorenz Naturals с морской солью и перцем, 100г",99.99,154.99,35.0
"Чипсы мясные Дымов из индейки с чёрным перцем сыровяленые, 25г",109.99,,
"Чипсы картофельные Lorenz Naturals с розмарином, 100г",154.99,,
"Чипсы мясные Дымов из свинины классические сыровяленые, 25г",104.99,,
"Чипсы картофельные Lorenz Naturals со вкусом чеснока и зелени, 100г",166.9,,
"Чипсы Kracks картофельные со вкусом сыра, 160г",169.99,289.0,41.0
"Чипсы Краш Лаваш из лаваша со вкусом сыр Чеддер, 80г",59.99,85.0,29.0
"Чипсы Bоmbbar цельнозерновые протеиновые со вкусом Нежный сыр, 50г",89.9,,
"Чипсы Краш Лаваш из лаваша со вкусом Сметана и лук, 80г",59.99,85.0,29.0
"Чипсы Краш Лаваш из лаваша со вкусом Паприка, 80г",59.99,85.0,29.0
"Чипсы Bоmbbar цельнозерновые протеиновые со вкусом Бекон с паприкой, 50г",89.9,,
"Чипсы Краш Лаваш из лаваша со вкусом Краб, 80г",59.99,85.0,29.0
"Чипсы фруктовые Зелёная Линия яблочные, 25г",65.99,,
"Чипсы картофельные Русская Картошка со вкусом сметаны и лука, 50г",43.9,,
"Чипсы Lay's MAXX Куриные крылышки барбекю, 145г",139.99,,
"Чипсы Mojno из батата с сыром Чеддер, 75г",209.99,,
"Чипсы картофельные Русская Картошка со вкусом курицы, 50г",43.9,,
"Чипсы кукурузные Carambas сыр, 150г",114.99,,
"Чипсы кукурузные Carambas Original, 150г",109.99,,
"Чипсы картофельные Пакет Картошки с солью, 100г",134.99,,
"Чипсы Зелёная Линия Овощной микс, 25г",79.9,,
"Чипсы Lay's Сметана-Зелень, 225г",219.99,,
"Чипсы кукурузные Carambas сметана и лук, 150г",109.99,,
"Чипсы кукурузные Carambas бекон, 150г",114.99,,
"Чипсы цельнозерновые Happy Crisp кукурузно-рисовые со вкусом сыра, 50г",36.99,59.9,38.0
"Чипсы картофельные San Carlo Piu Gusto Классика, 180г",349.99,,
"Чипсы картофельные соломкой Frys со вкусом кетчупа, 90г",104.99,,
"Чипсы цельнозерновые Happy Crisp кукурузно-рисовые со вкусом сметаны и лука, 50г",36.99,59.9,38.0
"Палочки кукурузные Cheetos Сыр, 50г",69.99,,
"Чипсы картофельные Lay's Сыр, 140г",144.99,169.99,15.0
"Чипсы Lay's Из печи Паприка, 85г",104.99,,
"Чипсы Lay's Из печи Нежный сыр с зеленью, 85г",90.0,104.99,14.0
"Чипсы Lay's Зеленый Лук, 225г",199.99,,
"Кукурузные снеки Cheetos Кетчуп, 85г",74.99,94.9,21.0
"Чипсы Lay's Рифленые Паприка, 225г",199.99,,
"Чипсы Lay's Stax Ребрышки барбекю, 140г",209.99,,
"Снеки Lay's Stix Сыр Чеддер, 65г",83.99,,
"Чипсы картофельные Lay's Краб, 140г",144.99,169.99,15.0
"Чипсы Lays Паприка рифлёные, 81г",109.99,,
"Чипсы кукурузные Doritos Nacho Сливочный сыр, 100г",119.99,,
"Снеки кукурузные Cheetos Сметана и лук, 50г",63.99,,
"Чипсы Lay's Рифленые Сметана-Лук, 225г",199.99,,
"Чипсы Lay's Stax Сливочный сыр, 140г",179.99,209.99,14.0
"Чипсы Lay's Зеленый Лук, 240г",199.99,,
"Чипсы Lay's Из печи Королевский краб, 85г",90.0,,
"Чипсы Lay's Stax Пикантная паприка, 140г",194.99,229.99,15.0
"Чипсы кукурузные Doritos Taco Пряная паприка, 100г",119.99,,
"Чипсы Lay's Зеленый Лук, 50г",69.99,,
"Снеки кукурузные Cheetos Краб, 85г",89.99,,
"Чипсы картофельные Lay's Сметана-Зелень, 140г",144.99,169.99,15.0
"Чипсы Lays Сметана и лук, 81г",109.99,,
"Чипсы Lay's Из печи Сметана и зелень, 85г",99.99,,
"Трубочки для коктейлей Хамелеон разноцветные, 50шт",119.99,,
"Соломка Fackelmann для коктейлей гибкие 24см, 30шт",65.9,,
"Лимонад Черноголовка имбирный газированный, 1л",134.99,,
"Напиток спортивный Powerade Ледяная буря, 500мл",99.99,,
"Энергетик Пр!ст безалкогольный газированный, 500мл",45.9,,
"Квас Зелёная Линия Традиционный, 2л",144.99,169.9,15.0
"Напиток растворимый Зелёная Линия шиповник порошкообразный, 75г",169.99,,
"Кофе Леовит Капучино для похудения, 14г",65.99,,
"Напиток XXI Power Isotonic со вкусом ананаса безалкогольный негазированный, 500мл",75.99,,
"Напиток кисломолочный Actimel со смородиной и малиной 2.5%, 100мл",43.99,,
"Кисель Русский Продукт малиновый, 190г",63.99,,
"Кисель Русский Продукт клюквенный, 190г",65.99,,
"Квас Зелёная Линия Традиционный, 1л",69.99,89.99,22.0
"Энергетик Adrenaline Game Fuel манго, 449мл",99.99,,
"Энергетический напиток Drive Me Original, 449мл",59.99,,
"Квас Зелёная Линия Овсяный с мятой ПЭТ, 1л",109.99,,
"Цикорий Большая чашка Классический растворимый, 85г",59.99,119.99,50.0
"Нектар Добрый виноградный, 1л",129.99,,
"Напиток безалкогольный Пр!ст вишня негазированный, 1л",39.99,,
"Кекс Перекрёсток Маффин с шоколадом, 2х120г",109.99,,
"Улитка Перекрёсток Греческая со шпинатом и сыром, 160г",69.99,,
"Улитка с изюмом, 75г",39.9,,
"Улитка с корицей, 75г",39.9,,
"Пекан Перекрёсток кленовый, 70г",51.99,61.9,16.0
"Улитка с маком, 85г",39.9,,
"Сдоба Перекрёсток Лакомка, 200г",39.9,,
"Улитка Перекрёсток Греческая с курицей и картофелем, 150г",64.99,,
"Улитка Перекрёсток Греческая с мясом, 160г",69.99,,
"Кекс Шеф Перекрёсток творожный, 300г",82.9,,
"Слойка Перекрёсток с малиной, 105г",54.9,,
"Слойка Перекрёсток с яблоком, 75г",39.9,,
"Слойка Перекрёсток с вишней, 105г",54.9,,
"Сдоба Шеф Перекрёсток с маком, 300г",149.9,,
"Слойка Перекрёсток с сыром, 105г",54.9,,
"Булочка Австрийская, 60г",9.9,,
"Пирог Чизкейк венский с черникой, кг",499.0,,
"Булочка с сыром, 80г",19.9,,
"Слойка Маркет Перекрёсток Свердловка, 80г",29.9,,
"Слойка Мастер Пироговъ с сыром, 70г",53.99,,
"Ватрушка Перекрёсток с творожной начинкой, 100г",44.9,,
"Булочка Солодовая, 60г",9.9,,
"Смесь для выпечки Этоново Хлеб на основе муки кешью безглютеновая, 214г",229.0,319.99,28.0
"Пирог Линцер венский, кг",499.0,,
"Слойка Черемушки с сыром, 90г",53.99,,
"Слойка Черемушки Слоёлочка с вишней, 70г",51.99,,
"Чиабатта Перекрёсток с оливками, 100г",39.99,,
"Слойка Черемушки с малиной, 70г",45.99,,
"Рукав для запекания Home Story, 3м",65.99,,
"Язычок с творожной начинкой, 75г",44.9,,
"Булочка с изюмом, 70г",9.9,,
"Сосиска в тесте Перекрёсток, 105г",54.9,,
"Бублик Перекрёсток плетёный, 100г",23.9,,
"Хачапури с сыром, 150г",69.9,,
"Талер с черникой, 120г",39.9,,
"Элеш Перекрёсток с курицей, 140г",69.99,,
"Круассаны La Reine для выпечки замороженные, 420г",199.99,,
"Талер с брусникой, 120г",39.9,,
"Самса с говядиной, 110г",69.9,,
"Самса с курицей, 110г",69.9,,
"Круассаны La Reine с шоколадом замороженные, 420г",229.99,,
"Пончик Перекрёсток Берлинский с варёной сгущёнкой, 2х64г",59.99,,
"Пончик Перекрёсток Берлинский с кремом, 2х64г",59.99,,
"Лаваш Маркет Перекресток Армянский, 200г",55.99,,
"Печенье Маркет Перекрёсток Курабье любимое, 250г",109.99,,
"Печенье Маркет Перекрёсток Морковное, 250г",129.99,,
"Плюшка Маркет Перекрёсток Московская сахарная, 100г",29.9,,
"Печенье Маркет Перекрёсток Имбирное, 300г",109.0,,
"Колбаски Индилайт из индейки для жарки, 500г",219.99,269.99,19.0
"Шницель куриный Троекурово рубленый в панировке охлаждённый, 350г",99.99,149.99,33.0
"Печень цыплёнка-бройлера Петелинка охлаждённая, 500г",169.99,,
"Шеи цыплят-бройлеров Первая свежесть охлаждённые, 600г",77.99,,
"Желудки куриные Петелинка мышечные охлаждённые, 500г",119.99,154.99,23.0
"Сердце цыплят-бройлеров Петелинка охлаждённое, 500г",259.99,,
"Колбаски куриные Первая Свежесть для жарки с сыром, 500г",139.99,169.99,18.0
"Печень цыплят-бройлеров Троекурово охлаждённая, 500г",169.99,,
"Шницель Петелинка куриный рубленый, 300г",149.99,,
"Бедро куриное Перекрёсток в маринаде, кг",289.99,,
"Мини колбаски Троекурово Курбаски куриные охлаждённые, 450г",179.99,,
"Сосиски подкопчённые куриные в кавказском соусе, 330г",185.0,229.99,20.0
"Сосиски подкопчённые куриные в соусе барбекю, 330г",229.99,,
"Карбонад Останкино Юбилейный варёно-копчёный нарезка, 150г",129.99,219.99,41.0
"Карбонад Егорьевская По-Егорьевски копчёно-варёная нарезка, 115г",169.99,,
"Ребрышки свиные Ремит К пиву копчёно-варёные категория В, 300г",219.99,289.99,24.0
"Грудинка копчёно-варёная Маркет Перекрёсток Классическая из свинины категория В, 300г",239.99,319.99,25.0
"Крылышки Маркет Перекрёсток Любительские варёно-копчёные, кг",539.99,,
"Карбонад Ремит Имперский варёно-копчёный нарезка, 150г",149.9,239.99,38.0
"Окорочка Маркет Перекрёсток Любительские варёно-копчёные, кг",409.99,,
"Шейка свиная Егорьевская По-Егорьевски копчёно-варёная нарезка, 115г",119.99,184.99,35.0
"Мясное ассорти из свинины Велком Шейка-балык-бекон сырокопчёное нарезка, 150г",299.99,,
"Балык Ремит Дарницкий сырокопчёный нарезка, 150г",249.99,,
"Грудинка Ремит Домашняя копчёно-варёная нарезка, 150г",209.99,,
"Дымовица Останкино из лопатки варёно-копчёная нарезка, 150г",129.99,149.99,13.0
"Говядина Ремит Отборная копчёно-варёная категория А нарезка, 150г",229.99,,
"Рулет куриный Окраина, кг",599.99,919.99,35.0
"Окорок Егорьевская КГФ Тамбовский копчёно-варёный категория Б, 180г",289.99,,
"Прошутто Prosciutto свинина сыровяленая SD, 70г",369.0,,
"Балык свиной Егорьевская КГФ По-Егорьевски сырокопчёный нарезка, 115г",159.99,219.99,27.0
"Говядина сырокопчёная Егорьевская КГФ Брезаола категория А в нарезке, 80г",159.99,249.99,36.0
"Рулет куриный Ремит Нежный варёно-копчёный, кг",1049.0,,
"Балык из свинины Market Collection сырокопчёный категории А, 100г",149.99,,
"Карбонад Маркет Перекрёсток Юбилейный из свинины копчено-вареный категории А, 300г",239.99,319.99,25.0
"Рулет из мяса индейки Бахрушинъ варёный высшего сорта, 300г",369.0,,
"Окорок Останкино Российский копчёно-варёный высшего сорта кусок, 150г",189.99,,
"Карбонад Рублевский варёно-копчёный, кг",1399.0,,
"Окорок свиной Клинский Черный кабан сырокопчёный категория А нарезка, 95г",194.9,,
"Карбонад копчёно-варёный Велком Велкомовский из свинины кусок, 350г",449.99,,
"Грудинка свиная Мясной дом Бородина копчёно-варёная категория Б нарезка, 95г",199.99,,
"Сервелат сырокопчёный Егорьевская Имбирный в нарезке, 150г",259.99,,
"Лопатка Клинский Черный Кабан копчёно-варёная, кг",1099.0,,
"Шейка сырокопчёная Егорьевская КГФ по-егорьевски свиная категория Б, 115г",159.99,189.99,16.0
"Карбонад Ближние горки Деликатесный копчёно-варёный, кг",1299.0,,
"Рулет свиной Мясная История копчёно-варёный, кг",349.99,779.99,55.0
"Шейка свиная Папа может Деликатесная копчёно-варёная категория Б, кг",1049.0,,
"Буженина из свинины Егорьевская По-домашнему копчёно-варёная, 115г",239.99,,
"Кольца кальмара Новый Океан замороженные, 500г",349.99,469.0,25.0
"Рисовая лапша с морепродуктами Шеф Перекрёсток, 240г",269.99,,
"Коктейль из морепродуктов Новый Океан в рассоле, 180г",109.99,139.99,21.0
"Кальмар Пр!ст замороженный неочищенная тушка, 500г",269.0,,
"Мидии Fish & More варёно-мороженые очищенные, 500г",499.99,,
"Мясо мидий Polar варёно-мороженое, 500г",349.0,,
"Кальмар командорский Polar замороженный филе, 500г",369.99,,
"Морской коктейль Кинг Фрост замороженный, 330г",389.99,,
"Коктейль из морепродуктов Санта Бремор Морской микс в заливке, 300г",199.99,249.99,20.0
"Кальмар командорский Polar замороженный неочищенная тушка, 500г",309.99,,
"Лапша рисовая Sen Soy Премиум под соусом Pad Thai, 125г",189.99,,
"Коктейль из морепродуктов Балтийский Берег в масле, 210г",209.99,,
"Коктейль из морепродуктов Меридиан Мехико в масле с пряностями, 200г",179.99,,
"Мидии в створках Agama в собственном соку варёно-мороженые, 450г",429.99,,
"Икра минтая Smak стерилизованная, 120г",75.99,,
"Кальмар Новый Океан Командорский филе без кожи замороженный, 500г",489.99,,
"Кольца кальмара Polar в кляре замороженные, 500г",299.99,489.99,39.0
"Коктейль из морепродуктов Меридиан в масле, 200г",249.99,,
"Лапша Nongshim Удон Темпура быстрого приготовления, 62г",209.99,,
"Коктейль из морепродуктов Балтийский Берег варёный в маринаде, 390г",279.99,,
"Кольца кальмара Cross Fish в панировке замороженные, 160г",199.99,,
"Сельдь Пр!ст тихоокеанская филе-кусочки в масле, 200г",93.99,,
"Икра трески Smak стерилизованная, 120г",75.99,,
"Коктейль из морепродуктов Два Капитана отварной в рассоле, 310г",249.99,,
"Коктейль из морепродуктов Балтийский Берег варёный в масле с пряностями, 200г",209.99,,
"Мидии Новый Океан в рассоле, 180г",119.99,,
"Коктейль из морепродуктов Санта Бремор в растительном масле, 150г",189.99,,
"Жёлтый полосатик Новый океан сушёный, 36г",59.99,79.99,25.0
"Сёмга стейк охлаждённый, кг",2299.0,,
"Кальмар Новый океан сушёный стружка, 36г",59.99,79.99,25.0
"Лапша рисовая Мама Пад Тай быстрого приготовления, 70г",99.99,,
"Коктейль из морепродуктов Меридиан в масле с зеленью, 200г",239.99,,
"Коктейль из морепродуктов Санта Бремор Классик в растительном масле, 150г",164.99,,
"Крабовые палочки Пр!ст имитация охлаждённые, 200г",77.99,,
"Кальмар Новый океан сушёно-вяленый полоски, 36г",59.99,69.99,14.0
"Улитки Francaise de Gastronomie По-бургундски виноградные замороженные, 173г",899.99,,
"Форель Асто филе-кусок слабосолёная, 150г",269.99,349.99,23.0
"Треска Кинг Фрост филе без кожи замороженное категория А, 330г",449.9,,
"Минтай потрошёный без головы свежемороженый, кг",199.99,,
"Минтай Океанрыбфлот филе без кожи замороженное, 600г",369.99,,
"Треска филе охлаждённое, кг",689.0,,
"Пангасиус Fish&More филе без кожи свежемороженое, 500г",279.99,359.99,22.0
"Путассу неразделанная замороженная, 600г",81.99,,
"Шпроты Вкусные Консервы крупные в масле, 240г",139.99,179.99,22.0
"Тунец Новый Океан скипджек филе-кусок в масле, 185г",199.99,,
"Тунец Новый Океан скипджек рубленый, 185г",179.99,,
"Тилапия Линкор филе без кожи замороженное, 500г",489.99,,
"Салат Чука из морских водорослей с ореховым соусом Санта Бремор, 150г",149.99,,
"Килька За Родину балтийская неразделанная обжаренная в томатном соусе, 270г",139.99,,
"Масло селёдочно-икорное Санта Бремор Бутербродное, 100г",59.99,,
"Скумбрия Барс атлантическая натуральная в масле, 250г",119.99,189.9,37.0
"Бычки Знак Качества обжаренные в томатном соусе, 240г",154.99,,
"Паста Балтийский Берег Creme Le Mare с чесноком из морепродуктов, 150г",89.99,119.99,25.0
Масло Санта Бремор Бутербродное лососёвое,65.99,,
"Лосось Балтийский Берег Creme Le Mare Классический филе рубленое, 150г",89.99,119.99,25.0
"Сардина Доброфлот иваси тихоокеанская натуральная, 245г",119.99,,
